cluster,id,name,description,manufacturer,price,__source
1561,1728,filemaker pro 8 . 5 5 - user pack,system requirements macintosh macintosh computer with a powerpc g3 g4 g5 processor or intel processor 256mb of ram cd or dvd drive and hard disk drive mac os x 10,,1149,google
1207,255,diskeeper 2007 pro premier 5 - lic pack,- marketing information : diskeeper pro premier provides unparalleled peak performance for power users and high powered workstation computing delivering the ultimate in high performance to those who need it,diskeeper corporation,736 . 66,amazon
2231,2889,emc securid appl mnt - ent / std 17mo per u 2k5 - 25k - app0025000es17,,,16,google
2108,2708,continuous checks for peachtree ( r ) complete iii for dos v . 5 . 0 - 10 . 0,guaranteed compatible ! variety . forms and checks for all your needs in your choice of fanfolded continuous or single - sheet laser / inkjet . run easily . designed,,91 . 59,google
2019,2617,laser payroll checks,payroll is a breeze using convenient compatible payroll checks along with your software . summarize current pay period and year - to - date payroll records . simplifies record keeping,,106 . 29,google
1676,2029,tri synergy inc i love kittens,,,16 . 01,google
1524,1616,paul mehling django reinhardt homespun learn to play django - style gypsy jazz guitar - dvd one - rhythm,the driving style pioneered by django reinhardt and other gypsy players became one of the dominant sounds in jazz during the 1930s and ' 40s . starting with basic four,,22 . 13,google
1461,1479,17911 window washer - license and media - 1 user - cd - win,webroot software 17911 : usually ships in 24 hours : : as you work on your computer and browse the internet you leave behind traces of your activity .,,21 . 41,google
2833,3888,antivirus 2007 win uk - ca - av2007dgbp01e,fortify your pc with early automatic defense against the latestviruses . if you ? re unprotected viruses and other threats can invadein many ways - through email attachments downloads instantmessages,,13 . 1 gbp,google
1235,301,broderbund printmaster platinum 16 . 0,break new ground in printcreativity ! product information creative satisfaction starts here ! satisfy your hunger for all things artistic with the latest in creativitysoftware ! thousands of additional images,encore software,39 . 99,amazon
1227,293,treasure galaxy 5 - user lab pack for mac,lab pack ( 5 stand alone computers within the same building ). includes the following : teacher ' s guide - the teacher ' s guide is designed to help,learning company,149 . 95,amazon
1488,1511,fifth dimension shannon grama yamaha the 5th dimension - greatest hits on earth - smart pianosoft,this innovative software series enables your disklavier mark iii piano to perform with the world ' s most popular cds ! using yamaha ' s pianosmart technology this companion diskette,,14 . 86,google
2000,2596,peachtree ( r ) complete iii,guaranteed to work with peachtree ( r ) complete iii for windows ( r )! statements . get your customers to pay promptly . invoices . plenty of room for,,199 . 99,google
2057,2655,three - to - a - page itemized invoice checks,descriptive invoice box printed on check for listing invoice numbers and notes . no carbons no mess ! choose 1 - or 2 - part carbonless safety paper checks in,,65 . 19,google
3174,4456,microsoft ( r ) windows vista ( tm ) home basic,look into these windows to see your home in a whole new light . the family of microsoft windows vista operating systems enhance your pcs security while providing new and,,99 . 99,google
1213,263,symantec mail security for smtp 5 . 0 smb av cd 5u gov,,symantec,0,amazon
1919,2514,adobe photoshop cs3 extended - complete package - 1 user - academic - cd - windows,photoshop cs3 extended delivers everything in photoshop cs3 and more . render 3d images into your 2d composites and probe your images with measurement analysis and visualization tools .,,279,google
2823,3863,iolo technologies ds3e25,drivescrubber3 25u by iolo technologies llc,iolo technologies,336 . 3,google
2007,2605,wincleaner one - click cleanup version 10,why is your computer slow ? it ' s dirty ! but now you can clean it up ... without screwing it up . wincleaner one - click cleanup to,,24 . 9,google
2944,4095,more about software requirements : thorny issues and practical advice,a must - have for software developers and architects this brief follow - up to the bestselling software requirements second edition gives practical proven real - world techniques for gathering,,17 . 99,google
2244,2912,hp proliant essentials server migration pack - license,hp proliant essentials server migration pack - license - 10 migrations - win,,1837 . 2,google
1131,142,ca brightstor arcserve backup r11 . 1 for netware tape library option - service pack,arcserve bkup r11 . 1 nw tlo sp1 - prod only,computer associates,0,amazon
1758,2202,individual software professor teaches excel and word,professor teaches excel and word,,42 . 99,google
2836,3894,emc securid appl mnt - ent / std 5mo per u 30005 - 40k - app0040000es5,,,13,google
2498,3248,xbox games : sega 64031,spikeout xbox,,12,google
2243,2909,microsoft ov l / sa win comp clst ed 1yr / acqy3 add prd - 73l - 00098,,,369,google
1741,2152,thomson delmar learning book and cd - rom : cdrom : exploring photoshop photoshop software,book and cd - rom : exploring photoshop by annesa hartman at last a software book about design ! exploring photoshop cs is the designer ' s answer to the,,42 . 95,google
1986,2582,cisco optical services module - multiplexor,ds0 & t1 / e1 w / 4ge,,91240 . 95,google
2483,3229,thq 36123 drake & josh ds 785138361239,thq 36123 drake & josh ds 785138361239,,28 . 75,google
1523,1610,rosemary clooney yamaha rosemary clooney - white christmas - smart pianosoft,19 songs : the christmas song ? have yourself a merry little christmas ? winter wonderland ? rudolph the red - nosed reindeer ? white christmas ? and more .,,18 . 5,google
1484,1505,ovolab phlink [ phlinkv3 ],notice : version 3 . 0 is now out and on our shelves ready to be shipped to you . sliced bread like in best thing since . if the,,149,google
2661,3507,individual software prm - r12 resumemaker professional 12 . 0,resumemaker is packed with powerful features to help you write a better resume land a better job and earn a higher salary . is your resume helping you move forward,individual software,29 . 99,google
1501,1559,topics entertainment instant immersion spanish advanced audio,yearning for the yucatan ? going back to baja ? now intermediate - level spanish speakers can take their fluency to the next level with instant immersion spanish advanced on,,12 . 05,google
2575,3337,ibm software lotus shrinkwrap ae7ntna,domino designer / developer r5 doc pack,ibm software lotus shrinkwrap,102 . 23,google
