cluster,id,name,description,manufacturer,price,__source
1495,1546,onone software qx - tools pro 7 - upgrade,,,69 . 17,google
2514,3264,38000773 macromedia director mx 2004 - complete package - 1 user - cd - win mac - univer,adobe systems 38000773 : usually ships in 24 hours : in stock : author once and deploy anywhere with director mx 2004 the proven multimedia tool for building rich interactive,,1285 . 07,google
1192,236,readiris pro 11,readiris pro 11 is one of the most powerful and accurate ocr solutions designed for home and professional users . when you need to convert any paper pdf or image,global marketing partners,129 . 99,amazon
3238,4537,socrates media contractors library software,handle your own accounting estimate paint and construction jobs access the appropriate contractors forms and manage your office efficiently . enjoy over 500 forms on cd ! library covers the,,43 . 99,google
2054,2652,nickelodeon splat pack for pc,join your favorite nickelodeon characters in the five action packed games included in the nickelodeon splat pack . in spongebob squarepants : employee of the month mr . krabs gives,,19 . 99,google
2608,3380,avery c32011 quick & clean business cards 200gsm card for use with mono ...,design and print your own business cards simply add graphics and print from your desktop . smooth edges with no perforations for a high quality finish and no card curl,,14 . 86 gbp,google
2530,3281,432797 - b21 altair pbs pro - license + 1 year support - 1 processor 2 cores - linux,hp 432797 - b21 : usually ships in 24 hours : : looking for a workload management system that allows you to maximize the use of your existing computing resources,,187 . 96,google
1491,1523,kevin burke homespun learn to play irish fiddle lesson one - polkas jigs and slides,this course in traditional irish fiddling covers rhythmic devices and other variations including grace notes ornaments rolls double - stops . songs include : saddle the pony the connaughtman ',,22 . 13,google
2216,2845,panda software gatdef performa anti - spam mod 10 - 25 1yr - a1pgdpcasa - edu,,,17,google
1439,1457,210100533 pinnacle studio plus titanium edition - ( v . 10 . 5 ) - complete package - 1 user,pinnacle systems 210100533 : usually ships in 24 hours : : pinnacle studio plus titanium edition combines the recognized ease of use of studio ' s intuitive three - step,,67 . 47,google
1205,253,filemaker mobile 8 for palm os and pocket pc,filemaker mobile 8 is the perfect companion to your desktop version of filemaker providing instant access to the information you need when you ' re away from your desk or,filemaker,69,amazon
1896,2491,turbocad ( r ) designer 2d / 3d version 9 . 1,turbocad designer 2d / 3d is an easy to learn sophisticated design tool . it works great for architects engineers designers illustrators educators and students . with little to no,,29 . 99,google
2042,2640,quicken ( r ) quickbooks ( r ) microsoft money ( r ) and simply money ( r ) elegant laser checks,add style to your laser or inkjet checks ! choose from several designs . all the great features of the laser checks but in your choice of elegant beige stripes,,115 . 49,google
3140,4422,sega smash pack 2,enhance your game library with 7 classics in one collection ! enjoy these seven classic hits that never grow old . the sega smash pack 2 also includes addictive puzzle,,8 . 95,google
1201,247,netmanage onweb web - to - host - ( v . 5 . 1 ) - upgrade license ( 910443 - 004 ),,netmanage,0,amazon
2024,2622,three - to - a - page 7 ring premier binder,padded 7 - ring binder is for use with three - to - a - page checks with stubs . available in black only .,,31 . 99,google
1659,1986,bobby owsinski backbeat books setting up your surround studio - dvd plus dvd - rom extras,get bobby owsinski to set up your surround studio ! through the magic of dvd the west coast editor of surround professional magazine will come into your studio ( sort,,36 . 67,google
2850,3967,madison media software asams7000 - sony creative software acid music studio v . 7 . 0 - music editing / composing - pc,madison media software asams7000 : acid music studio software is the perfect tool for original song creation multitrack audio and midi recording and studio - quality mixing and effects processing,,44 . 97,google
1759,2204,josh white homespun video the guitar of josh white,the legendary josh white ( 1914 - 1969 ) is widely considered to be one of the most influential blues and folk artists of all time celebrated in 1998 with,,22 . 13,google
2810,3832,cisco csa - b250 - dtop - k9 cisco security desktop agent win + sol 250 agent bundle cisco security desktop agent - license - 250 agents 0746320832500,cisco csa - b250 - dtop - k9 cisco security desktop agent win + sol 250 agent bundle cisco security desktop agent - license - 250 agents 0746320832500,,10267 . 54,google
1377,1394,buvsag - 00000 ulead videostudio 10 - complete package - 1 user - win - english,corel buvsag - 00000 : usually ships in 24 hours : in stock : ulead videostudio 10 features affordable and easy - to - use editing and authoring tools for,,61 . 94,google
2014,2612,blank laser checks,create your own checks right in your office . convenience . can be used with any of the popular check - printing software packages so you can configure these blank,,54 . 99,google
3098,4356,fallout collection ( dvd - rom ),3 action packed fallout games in 1 collection ! set in the aftermath of a world - wide nuclear war fallout will challenge you to survive in an unknown and,,24 . 49,google
2547,3303,pafgpcmv01000p0rtpen pcmover - complete package - 1 user - cd - win,laplink . com pafgpcmv01000p0rtpen : usually ships in 24 hours : in stock : you just got a new computer ! now you want to move over all your files,,39 . 14,google
2149,2756,individual software edm - tb1 - typing for business - win 98 me 2000 xp,individual software edm - tb1 : designed for business users this program has hundreds of lessons and tests using 3d hand placement with visuals to help users learn to touch,,17 . 97,google
2703,3617,avocent dsv3 - sw dsview3 portfilio b 1 hub 1 spoke 5 usr software dsview - ( v . 3 ) - license - 5 users 1 hub 1 spoke,avocent dsv3 - sw dsview3 portfilio b 1 hub 1 spoke 5 usr software dsview - ( v . 3 ) - license - 5 users 1 hub 1 spoke,,3969 . 58,google
3023,4263,spanish before you know it deluxe,spanish learning for everyone ! before you know it manages the learning while you see and hear the words you don ' t know more often . proven effective learning,,10 . 95,google
1508,1569,victory multimedia wordweb deluxe,a word game based around super - intelligent spiders and the webs they ? ve created you have to link letters to form words and sweep the webs away .,,16 . 42,google
